#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:HBV" name="distribution">
#            <parameter id="ucldStdev.c:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:HBV" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HBV">
#                <LogNormal S="@ucldStdev.c:HBV" id="LogNormalDistributionModel.c:HBV" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.10" lower="0.0" name="M" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="32" id="rateCategories.c:HBV" spec="beast.base.inference.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
3361	-12314.646452564099	-12507.16853777968	-12314.646452564099	-192.52208521558154	-12314.646452564099	3353.509431717034	19921.990399004495	2.7429903805660576	0.23392668474729614	0.2751845073125149	0.21757686635860135	0.2733119415815877	2054.4263899322614	-163.87340764421535	0.008259520641395948	1.999677523899715E-5	2.4193574177609123E-14	0.007769789647485767
3362	-12314.545175307758	-12508.591432257515	-12314.545175307754	-194.04625694976164	-12314.545175307754	3453.4227627168634	20391.710608100122	2.732082081694083	0.2502551521142233	0.2664178002486539	0.22355778619755878	0.25976926143956425	2494.5646950622636	-161.03440676060717	0.005525932472516031	1.999055034347329E-5	8.621266671758973E-15	0.004646488135688925
3363	-12314.51692681878	-12503.815967951254	-12314.51692681878	-189.29904113247278	-12314.51692681878	3202.209704417339	19277.071825514442	2.7429903805660576	0.23392668474729614	0.26939270436084367	0.22336866931027263	0.2733119415815877	2092.4236162598872	-162.4643397760192	7.322545866240242E-5	1.9999573849179132E-5	2.795262056756588E-18	8.35964621320347E-5
3364	-12314.499061733912	-12505.23081199639	-12314.49906173391	-190.7317502624784	-12314.49906173391	2990.2783688246136	17574.306981218415	2.609505004325005	0.22827488241649133	0.2750445066916485	0.22445610851490091	0.27222450237695944	2376.929587957698	-156.3984177490273	0.2888360829869543	2.251993716265036E-5	2.7092522426384767E-11	0.23345214349067492
3365	-12314.46617006967	-12508.620938942928	-12314.466170069672	-194.15476887325613	-12314.466170069672	3632.694785327857	20389.31922506561	2.4034670239531697	0.2449732301591821	0.26692341421591526	0.2239945747713704	0.2641087808535325	2269.394270670442	-161.85632694480623	0.1255954662576731	1.9874715896523106E-5	4.7595196778057285E-12	0.10864871167088677
3366	-12314.456935133196	-12506.810702550049	-12314.456935133194	-192.3537674168544	-12314.456935133194	3593.615715585368	20438.77772447827	2.8198105954084856	0.22827488241649133	0.2750445066916485	0.2203060451118695	0.27637456577999087	2077.1359361842824	-161.49968882479476	0.19314295843181598	2.0768526220009212E-5	1.824825815047035E-11	0.19660859444964535
3367	-12314.414853151195	-12506.11126697798	-12314.414853151196	-191.69641382678248	-12314.414853151196	3275.4626370612677	19145.685063405122	2.4882129633651835	0.2509042768293919	0.266776212425267	0.21982102281741994	0.26249848792792135	2198.445781225203	-158.6295520073963	0.45974496207541593	2.1750058609671224E-5	6.502447508868215E-11	0.3591972241994394
3368	-12314.369610645072	-12510.600835620557	-12314.36961064507	-196.2312249754864	-12314.36961064507	3078.43807022264	19751.461122090506	2.6498005365330743	0.24196056240633282	0.26978935045895935	0.2275208985975247	0.26072918853718335	2191.8149338516055	-164.32842452077494	0.1832297034060778	2.173384874332823E-5	1.2494777209120757E-11	0.16762795241403006
3369	-12314.347156785307	-12509.709310547514	-12314.347156785305	-195.36215376220935	-12314.347156785305	3217.882234571972	19624.224767284337	2.5520510355798325	0.2449732301591821	0.26692341421591526	0.2239945747713704	0.2641087808535325	1835.6137348524846	-167.57935873665178	0.12177283799505179	2.0368366158764637E-5	5.239217981098912E-12	0.11272629611584958
3370	-12314.340271615743	-12510.020568892154	-12314.340271615743	-195.68029727641138	-12314.340271615743	3079.5817833499395	19466.4258754872	2.8416115618227855	0.23062021068359845	0.26890653632139383	0.22907298383425168	0.2714002691607562	2600.0933381269615	-160.08863191744	0.080646827135686	2.0072521951131025E-5	1.8807714598466145E-12	0.06876042897246651
3371	-12314.271663371315	-12510.297212134536	-12314.271663371315	-196.0255487632211	-12314.271663371315	3472.3568825897696	20661.731724840676	2.608613021248303	0.2461710067370306	0.2664178002486539	0.22355778619755878	0.2638534068167569	2769.6060641908957	-159.26879810038764	0.03545004154651588	2.0145838677635394E-5	6.494722346700628E-13	0.040191630589770586
3372	-12314.212813312097	-12506.624329118384	-12314.212813312097	-192.4115158062864	-12314.212813312097	3414.155313165199	19901.09612426626	2.5520510355798325	0.2449732301591821	0.26692341421591526	0.2239945747713704	0.2641087808535325	2414.134153744186	-160.56545698261988	0.0031506645785906785	1.9979052685774424E-5	3.451707846394184E-15	0.002939982150800106
3373	-12313.950206741194	-12508.549819959044	-12313.95020674119	-194.5996132178532	-12313.95020674119	3199.4592496695723	19496.56181831327	2.9503941384051267	0.24286211876543995	0.2665269384387354	0.22050890215241126	0.27010204064341375	2869.111355986322	-157.44013976140965	0.00791600669341626	2.0012003219482973E-5	1.983979131269517E-14	0.007043951927196318
3374	-12313.936892005393	-12511.687165094045	-12313.93689200539	-197.75027308865458	-12313.93689200539	3393.0833277109964	20659.499464844484	2.444063152549773	0.24196056240633282	0.26978935045895935	0.2275208985975247	0.26072918853718335	2050.5017701426445	-167.3994106368437	0.18412430979026442	2.0219689606989497E-5	1.4947775000641326E-11	0.18873476586449706
3375	-12313.936157828044	-12506.17194321128	-12313.936157828044	-192.23578538323682	-12313.936157828044	3176.1227221852073	18481.05526233964	2.630111444825727	0.22827488241649133	0.2750445066916485	0.22445610851490091	0.27222450237695944	1561.2999422597936	-167.2830274962462	0.12479989434028506	2.0506643200234196E-5	6.62699656697849E-12	0.12454461092362813
3376	-12313.925499298517	-12509.34055537593	-12313.925499298517	-195.41505607741294	-12313.925499298517	3404.0561188403153	20468.94869691604	2.7715617803542663	0.22687775708949315	0.26939270436084367	0.23041759696807562	0.2733119415815877	2121.6605852808966	-163.56344209037525	0.3211657376653057	2.049498291306422E-5	4.119516769084259E-11	0.31033328042236513
3377	-12313.924694832513	-12507.492897061264	-12313.924694832513	-193.56820222875055	-12313.924694832513	3399.9822371533064	20350.797359990123	2.734824061846776	0.2291088982233044	0.2718551973484456	0.22355778619755878	0.2754781182306914	2353.2501224559737	-161.59452405048114	0.012743743068165043	1.9948734257791175E-5	5.203702673917205E-14	0.011399089131429181
3378	-12313.876141839977	-12510.566284664834	-12313.876141839979	-196.69014282485392	-12313.876141839979	3948.6117884569676	21522.320522521037	2.8416115618227855	0.2294849533659005	0.26890653632139383	0.23020824115194963	0.2714002691607562	2656.67865208434	-160.21173275460347	0.12211620795264357	1.9558679326309074E-5	7.401552096304374E-12	0.13834767883504928
3379	-12313.785671857151	-12510.762621561787	-12313.78567185715	-196.97694970463817	-12313.78567185715	3417.702187813805	20463.939425758475	2.748937802199778	0.22827488241649133	0.2750445066916485	0.2203060451118695	0.27637456577999087	1706.7333768262076	-170.1885361069298	0.16589767981386735	1.9892610892081572E-5	9.329691602507677E-12	0.14991269859529083
3380	-12313.728524759937	-12507.449631777341	-12313.728524759937	-193.7211070174035	-12313.728524759937	3428.499672089638	20526.31031888473	2.878813308908839	0.24127203092930447	0.2666453051742607	0.22099906170307265	0.2710836021933624	2215.334391897995	-163.5813419006672	0.005194341070220524	1.9993193515888623E-5	8.866914010284537E-15	0.004709968980882532
3381	-12313.727749268252	-12507.734944940095	-12313.727749268253	-194.00719567184177	-12313.727749268253	2962.7154630184514	18796.20964999248	2.8198105954084856	0.22827488241649133	0.2750445066916485	0.2203060451118695	0.27637456577999087	1934.7148977970187	-164.56000436828765	0.2110359074203309	2.2098426572000075E-5	2.195513016952439E-11	0.21769803763747314
3382	-12313.721897300586	-12513.791691976525	-12313.721897300586	-200.06979467593936	-12313.721897300586	3743.857584152416	21815.907638037283	2.946107786317587	0.2461077105366494	0.27101606434033587	0.22355778619755878	0.25931843892545614	1951.4244273926647	-170.348530444399	0.22956271749868762	1.9490790213428067E-5	1.7982867319704195E-11	0.2116035475076576
3383	-12313.623122791552	-12510.965008551644	-12313.623122791556	-197.34188576008788	-12313.623122791556	3822.0547414900475	21255.55344338038	2.8050557707268453	0.2461077105366494	0.27101606434033587	0.22355778619755878	0.25931843892545614	2695.8071630952386	-160.04500374858284	0.20072858521791467	1.934669989754951E-5	9.165770294729209E-12	0.15424878277910642
3384	-12313.604115455691	-12509.220551080447	-12313.604115455691	-195.61643562475552	-12313.604115455691	3354.2085838562557	20329.550705244023	2.734824061846776	0.23454629532309607	0.2664178002486539	0.22355778619755878	0.2754781182306914	2381.662603912171	-163.06023978670243	0.02289268944004399	2.0015692333111106E-5	1.8527591607519472E-13	0.021475674256544834
3385	-12313.578991004673	-12499.646186767954	-12313.578991004673	-186.06719576327941	-12313.578991004673	2892.185639960172	16605.279758772507	2.5098541453650056	0.2291088982233044	0.2634823548444124	0.22355778619755878	0.2838509607347246	1744.362422117964	-158.41950328224254	0.2839446000484422	2.437174647704073E-5	3.8757472332706465E-11	0.24551386552205728
3386	-12313.537010132128	-12508.441752512746	-12313.537010132131	-194.90474238061577	-12313.537010132131	3215.8499064852194	20297.815019756512	2.6238199047641695	0.24777626373511114	0.26537165554302544	0.22336866931027263	0.26348341141159093	2598.593075335984	-160.3295050461742	0.016133833019539495	2.0028852383395026E-5	1.1864828921951063E-13	0.01721889829040245
3387	-12313.459132392385	-12506.697561573277	-12313.459132392385	-193.23842918089213	-12313.459132392385	3163.26238808337	19074.750395353927	2.9503941384051267	0.24286211876543995	0.2665269384387354	0.22050890215241126	0.27010204064341375	2386.7371927591453	-160.0849623455663	0.053578302249757605	2.0092798570011557E-5	1.2844308137477598E-12	0.05628909045154362
3388	-12313.369092101375	-12508.712547927442	-12313.369092101375	-195.34345582606724	-12313.369092101375	3291.639954900396	20253.308941865456	2.609505004325005	0.22827488241649133	0.2750445066916485	0.22445610851490091	0.27222450237695944	2151.7979729299905	-163.65773725187265	0.22165728641717664	2.0302204544981233E-5	1.85620540918452E-11	0.20992493970889323
3389	-12313.246184928015	-12509.070668911698	-12313.246184928013	-195.82448398368442	-12313.246184928013	3713.9514054885403	21297.244451914165	3.02049432661856	0.2461710067370306	0.2664178002486539	0.22355778619755878	0.2638534068167569	2121.8885096676704	-164.68123543141988	0.15242138652659387	1.913718750657793E-5	1.4647452251715124E-11	0.1932784790489227
3390	-12313.11976327461	-12508.344450247205	-12313.11976327461	-195.22468697259535	-12313.11976327461	3121.0283385283938	19662.028235331814	2.670380463140575	0.24190208815570716	0.26942986369095645	0.2239945747713704	0.2646734733819663	2618.952021213553	-159.1091088656875	0.13798692059068257	2.0444777672651535E-5	1.0207038110832905E-11	0.15425453060798017
3391	-12313.0552436211	-12509.060633793364	-12313.055243621102	-196.00539017226305	-12313.055243621102	3797.0521214575633	21244.25104980883	2.696493374566072	0.24569532377569606	0.2671672053208246	0.21948092789816182	0.2676565430053178	1983.8734873373492	-166.1373709720238	0.20597339507364104	1.9820510962988564E-5	1.2691159677662917E-11	0.17833402439821244
3392	-12313.007785468473	-12504.00631302104	-12313.007785468475	-190.99852755256506	-12313.007785468475	3340.281604699495	19051.057478021758	2.951416384724682	0.22827488241649133	0.2750445066916485	0.22445610851490091	0.27222450237695944	2153.3105549153656	-159.4304081883468	0.1698583655244399	2.1108105875518017E-5	1.1669531221111503E-11	0.16154902812434044
3393	-12312.903199609158	-12505.911864206917	-12312.903199609158	-193.00866459775895	-12312.903199609158	3482.1626224356687	18961.59104509554	2.795951915735208	0.2506032882238417	0.26198551876184284	0.22355778619755878	0.2638534068167569	2412.166583576546	-157.93217590877663	0.3723953749398161	2.042048570480593E-5	7.066981023985161E-11	0.3921264283354019
3394	-12312.816054013447	-12505.910171515334	-12312.816054013447	-193.0941175018873	-12312.816054013447	3946.46342949268	20619.668939900534	2.54317596707817	0.2291088982233044	0.26709033886911077	0.22355778619755878	0.28024297671002624	2609.98154570166	-155.9473626409961	0.39262958100662576	1.9426839187940096E-5	5.705338214823933E-11	0.3564519706559423
3395	-12312.75092614075	-12510.410309723791	-12312.75092614075	-197.6593835830404	-12312.75092614075	3783.676706861258	20580.706322174916	2.720611136974231	0.23995031349603643	0.26978935045895935	0.2275208985975247	0.26273943744747974	3116.4964731797945	-156.25244190819967	0.16072075891870838	2.0437929872659044E-5	1.4094627114121164E-11	0.18343083599054855
3396	-12312.623720265488	-12509.230249026506	-12312.62372026549	-196.6065287610163	-12312.62372026549	3420.5191963798597	20988.310729284247	2.828522677544545	0.22827488241649133	0.2750445066916485	0.22445610851490091	0.27222450237695944	2402.678749377672	-162.3309571301663	0.19905539682125173	2.022345633548259E-5	1.0721918976531901E-11	0.16091545378746677
3397	-12312.622135638832	-12507.418951487245	-12312.622135638829	-194.79681584841697	-12312.622135638829	3488.0494077409985	20028.42329140338	2.7715617803542663	0.23392668474729614	0.26939270436084367	0.22336866931027263	0.2733119415815877	1982.6715714469565	-164.4797902795837	0.30187256426755393	1.9095402796360647E-5	2.052006828017245E-11	0.23347182929611462
3398	-12312.55230811427	-12505.64196997012	-12312.55230811427	-193.08966185585047	-12312.55230811427	3172.775598419087	19453.692240909542	2.5244242716012932	0.2412912889469905	0.2718762644714973	0.22099906170307265	0.26583338487843977	2105.8170117177556	-163.32428083910384	0.03166196934683203	1.9904088930979942E-5	2.7955266168436773E-13	0.026423766891983735
3399	-12312.548039919837	-12503.762455677122	-12312.548039919835	-191.21441575728804	-12312.548039919835	2934.2352883761387	18115.452595760195	2.7304852386285052	0.23860179524175365	0.2705048246497376	0.22336866931027263	0.2675247107982363	2080.8144317667457	-160.07815273190695	0.25793768047715965	2.2442123079733267E-5	3.56081540530273E-11	0.27251501639600256
3400	-12312.448726929102	-12509.779068570084	-12312.448726929102	-197.33034164098152	-12312.448726929102	3704.1957220763425	21773.114916138602	2.5003116562304486	0.22827488241649133	0.2678072344051877	0.2203060451118695	0.2836118380664516	2068.0516478166137	-166.700237909938	0.19059381718804363	1.9400459333872012E-5	6.084991136564154E-12	0.12716063013359674
3401	-12312.385925882127	-12507.514773500168	-12312.385925882127	-195.12884761804082	-12312.385925882127	3462.0388075038104	20556.3628375821	2.7326229575921586	0.2399448174899029	0.26939270436084367	0.22336866931027263	0.26729380883898096	1909.905377470849	-167.65700313407905	0.017462756217346772	1.9879484262622695E-5	8.090556564408037E-14	0.014309144118304827
3402	-12312.37849650494	-12511.584659677153	-12312.37849650494	-199.2061631722128	-12312.37849650494	3219.936583975449	20848.34396940439	2.719046927690016	0.23404758786569416	0.27346904918273995	0.22384119987374412	0.268642163077822	2205.2568013741597	-166.92371759511624	0.22314484352558336	1.9998177091575305E-5	1.8133951507758136E-11	0.21790793803038236
3403	-12312.298362795944	-12507.402589206544	-12312.298362795944	-195.10422641059915	-12312.298362795944	3528.7112875829716	20901.079030409473	2.9938497471467835	0.23392668474729614	0.26939270436084367	0.22336866931027263	0.2733119415815877	2572.00661453406	-160.86620622343452	0.010484117992287167	1.9986611771655617E-5	3.867419157242508E-14	0.009834465243720088
3404	-12312.175432499947	-12508.613377152364	-12312.175432499946	-196.43794465241876	-12312.175432499946	3550.9163350441395	21057.96159277115	2.724186129263306	0.22620786920849997	0.26890653632139383	0.22907298383425168	0.2758126106358547	2240.2023994237593	-163.82405249728555	0.21471303345114065	1.9020483524183285E-5	1.9161246301184058E-11	0.22064476779791875
3405	-12312.138406378534	-12502.123376974325	-12312.138406378534	-189.98497059579103	-12312.138406378534	4063.8930271950417	19799.00859335652	2.488672984398942	0.2312491017525484	0.2634823548444124	0.2214175826683148	0.2838509607347246	1882.389265341268	-160.54824562387154	0.3682446186338048	2.046976678013702E-5	5.667121864553043E-11	0.3437241848477599
3406	-12312.091264475575	-12508.952162214933	-12312.091264475575	-196.86089773935726	-12312.091264475575	3496.632145216956	21247.33542684391	2.5903852641074523	0.22432524643833415	0.27994841409582244	0.21540213770769553	0.28032420175814804	2489.145588891445	-162.97125576420495	0.034814410730733096	2.011514173479268E-5	6.054648327114607E-13	0.03865082247264629
3407	-12311.86863058651	-12504.333891011069	-12311.86863058651	-192.46526042455812	-12311.86863058651	3577.0283465479856	19938.937416911824	3.1518044689519757	0.231785328544612	0.27106698762251735	0.22088135587625118	0.27626632795661965	2239.7568577436364	-159.3434701350017	0.2940475090653653	1.9808559185496455E-5	4.233261590273292E-11	0.31541273807693115
3408	-12311.786378327692	-12505.305280576285	-12311.786378327692	-193.51890224859326	-12311.786378327692	3277.6331856609713	19453.79466969966	2.687624412368962	0.23995031349603643	0.27346904918273995	0.22384119987374412	0.26273943744747974	2597.6927882457294	-157.21212393771256	0.2141456467404266	2.020815748640736E-5	2.4398003167522833E-11	0.23585549422647772
3409	-12311.781749995424	-12501.102527012543	-12311.781749995425	-189.32077701711694	-12311.781749995425	3387.0863475328033	18906.61438145395	2.824252378345906	0.22827488241649133	0.2750445066916485	0.22445610851490091	0.27222450237695944	2251.996337615338	-156.17728492293764	0.29693222396469476	2.100927809690508E-5	4.351828760670373E-11	0.284726924190166
3410	-12311.765445050944	-12504.892522160755	-12311.765445050944	-193.1270771098117	-12311.765445050944	3299.5884240384758	19836.595703569667	3.003374114077178	0.24569532377569606	0.2671672053208246	0.21948092789816182	0.2676565430053178	2428.5783933617467	-160.29917190957795	0.012457351012268717	2.0115601543132688E-5	6.15580108503305E-14	0.012355399084665136
3411	-12311.533903601949	-12506.565712996397	-12311.533903601949	-195.03180939444724	-12311.533903601949	3420.733045644523	20459.47175253725	2.494972840835196	0.22620786920849997	0.26890653632139383	0.22907298383425168	0.2758126106358547	1967.2751572271532	-165.8948561003	0.11728636595116732	2.0329930168192553E-5	5.361738181887473E-12	0.11479734683030618
3412	-12311.523544783973	-12505.981126719313	-12311.523544783971	-194.45758193534186	-12311.523544783971	3466.1081602579497	20808.9374158183	2.5244242716012932	0.2412912889469905	0.2718762644714973	0.22099906170307265	0.26583338487843977	2215.334391897995	-163.40518824646213	0.04087028775793112	2.0026533549427836E-5	6.667917552759461E-13	0.040747778980109145
3413	-12311.513155408267	-12502.719022499294	-12311.513155408267	-191.20586709102616	-12311.513155408267	3393.8671701123467	19509.032475643144	2.7138077886205725	0.2312491017525484	0.2660341751831064	0.21600854138654096	0.28670818167780443	2232.136056458002	-158.23216078992027	0.3107887654979625	2.0489506504484713E-5	4.7801687993972604E-11	0.31495646486668594
3414	-12311.490111923933	-12506.290974222844	-12311.490111923933	-194.80086229891174	-12311.490111923933	3575.5212508768404	20593.582563522614	2.618845255218752	0.22620786920849997	0.26890653632139383	0.22907298383425168	0.2758126106358547	2368.9525419402385	-161.78632234845588	0.06910862400145475	2.051294831702484E-5	2.2785446429480647E-12	0.0736417678676279
3415	-12311.393963304181	-12505.794500789441	-12311.393963304181	-194.40053748526051	-12311.393963304181	3371.4233671934835	19913.260278904618	2.6674315764776884	0.2412912889469905	0.26808927728274135	0.22478604889182863	0.26583338487843977	2157.889303373926	-163.09132386599418	0.13768708406131464	2.10823209062443E-5	7.908161528618236E-12	0.1318210086402572
3416	-12311.350314924754	-12510.262823060653	-12311.350314924754	-198.91250813590037	-12311.350314924754	4514.787180299625	24434.203831074257	2.453189018066873	0.22956946024988292	0.2802905291800851	0.21412570774916515	0.2760143028208671	2068.469002344529	-168.13539612629492	0.2209107450913444	1.7996927509668074E-5	2.5900182776658305E-11	0.25967752448608766
3417	-12311.313532843764	-12506.20900070862	-12311.313532843766	-194.89546786485465	-12311.313532843766	3404.1480815118402	20116.467439098265	2.687624412368962	0.23404758786569416	0.27346904918273995	0.22384119987374412	0.268642163077822	2602.9483863589116	-158.67659536791734	0.18365947396412907	2.034568453843348E-5	1.4740358322575076E-11	0.19290472228275804
3418	-12311.295461412348	-12503.276825958052	-12311.295461412348	-191.98136454570263	-12311.295461412348	2902.295918212015	17978.11560089862	2.516763564219228	0.23860179524175365	0.2705048246497376	0.22336866931027263	0.2675247107982363	2570.494059004105	-156.21386982801621	0.17511404646718315	2.2299369697675947E-5	1.203640112503608E-11	0.1534545222677909
3419	-12311.139093966443	-12502.604780042218	-12311.139093966443	-191.4656860757747	-12311.139093966443	3493.825689710954	19126.936164121238	2.734824061846776	0.2291088982233044	0.2718551973484456	0.22355778619755878	0.2754781182306914	2353.313135364552	-157.64047507878405	0.219297697096152	2.099565550298E-5	2.0097543212163443E-11	0.21398483681035926
3420	-12311.0127808146	-12509.347912490835	-12311.0127808146	-198.33513167623383	-12311.0127808146	3297.5097819518533	20967.450524482134	2.9130193352602847	0.24777626373511114	0.25860333343482295	0.22336866931027263	0.2702517335197934	1958.4548592602578	-169.0618585715875	0.13219578104030172	2.0097522057078815E-5	9.312367732050483E-12	0.15088105654960754
3421	-12310.852105144188	-12506.812706278683	-12310.852105144191	-195.96060113449195	-12310.852105144191	3415.7957140386397	20071.996361939848	3.222815102738785	0.22620786920849997	0.26890653632139383	0.22907298383425168	0.2758126106358547	1706.1949058870478	-168.9657519710065	0.1771778788850621	2.0142970142039817E-5	1.9018887522573142E-11	0.21076693997566465
3422	-12310.792955539768	-12508.341641336581	-12310.792955539768	-197.54868579681434	-12310.792955539768	3848.443164176548	21130.101319171292	2.856772258807457	0.23404758786569416	0.27346904918273995	0.22384119987374412	0.268642163077822	2090.311425077908	-166.51558583500375	0.20283884841580338	1.9311076243355225E-5	1.2735866870071022E-11	0.18635635452683388
3423	-12310.777118253025	-12506.741242368194	-12310.777118253027	-195.96412411516707	-12310.777118253027	3447.3746945487883	20793.87738496672	2.5981206009211397	0.2292026774917127	0.27831395955672145	0.22384119987374412	0.268642163077822	2446.6718623654483	-161.96808905244504	0.08974799729606536	1.9908754814859796E-5	3.15597018099701E-12	0.08943586634325645
3424	-12310.768111040154	-12506.441118998127	-12310.768111040155	-195.67300795797254	-12310.768111040155	3430.771920745415	21109.13518883051	2.7016547576340666	0.2436122467766672	0.26953567250146937	0.22336866931027263	0.26348341141159093	2482.6331775073636	-162.7207483141898	0.006400222745216479	1.9986139539065783E-5	1.740241005619344E-14	0.0066032841939422165
3425	-12310.718998791313	-12503.472029752507	-12310.718998791313	-192.75303096119382	-12310.718998791313	3505.766705565324	19384.58435823875	2.5160784202841344	0.24444992068336427	0.2705048246497376	0.21375152556170574	0.2712937291051926	1934.7967030693533	-163.17212366194227	0.266926662749044	2.0534004092263776E-5	3.077579648988519E-11	0.26198337606439415
3426	-12310.680596822074	-12503.208428320355	-12310.68059682207	-192.52783149828406	-12310.68059682207	3355.560087060925	19792.081471600657	2.9479134368176374	0.24569532377569606	0.2671672053208246	0.21948092789816182	0.2676565430053178	2124.732839349873	-162.45553089233968	0.029137829587025422	2.020632252789898E-5	2.885400160453682E-13	0.02668064839123141
