#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:HBV" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
3317	-12319.45807024894	-12520.205849113383	-12319.45807024894	-200.74777886444258	-12319.45807024894	3797.8410150464506	21849.6846663175	2.712592641894827	0.2457815741741064	0.26011166430237365	0.20878549803790739	0.28532126348561254	2934.1017870198903	-160.7375284305361
3318	-12319.441314415084	-12517.200938281176	-12319.441314415088	-197.75962386608734	-12319.441314415088	3594.750310001427	20549.11912887283	2.778413183349283	0.22806125159853294	0.2854172286863476	0.228543916354282	0.25797760336083736	3003.190924920112	-157.03438401824246
3319	-12319.347859561958	-12516.867822648015	-12319.34785956196	-197.5199630860552	-12319.34785956196	3388.4388274462285	20837.272194819783	2.5539578616768064	0.22851077676552708	0.2884217538990471	0.21855546775956938	0.2645120015758563	1997.8442838035833	-167.31316347398624
3320	-12319.285388428596	-12517.236344558298	-12319.285388428594	-197.95095612970394	-12319.285388428594	3485.6875679309705	20890.603095743176	2.6625680058902335	0.23827175280325846	0.26865352487877303	0.22892796536254295	0.2641467569554254	2777.3366211907737	-159.63000273557452
3321	-12319.178690553845	-12516.232576230823	-12319.178690553845	-197.0538856769773	-12319.178690553845	3437.039923061804	21002.193608247155	2.626265033106324	0.22806125159853294	0.2854172286863476	0.228543916354282	0.25797760336083736	2232.939294187093	-164.38064611669517
3322	-12319.122031694022	-12517.852086114652	-12319.122031694022	-198.7300544206302	-12319.122031694022	3632.360467830004	21838.760537749753	2.3545761566004195	0.2457815741741064	0.2660418481462157	0.20878549803790739	0.2793910796417705	2730.1782300000546	-160.96991492715367
3323	-12319.062338661057	-12517.607447893553	-12319.062338661059	-198.54510923249447	-12319.062338661059	3879.680294371366	22403.58660240101	2.5498851146957526	0.2311434309752351	0.27399620583447887	0.22933659948781354	0.26552376370247244	2115.945933200038	-167.1383081492823
3324	-12319.048186923403	-12516.768333210292	-12319.048186923405	-197.7201462868878	-12319.048186923405	3575.984571181327	21050.03444475724	2.6158839131805873	0.23724553270926335	0.2630827674239933	0.22285090955692446	0.2768207903098188	1965.9851122165555	-167.85617937360868
3325	-12318.920821507612	-12512.73056382375	-12318.92082150761	-193.809742316139	-12318.92082150761	3470.7185041164603	19913.336521649428	2.4038834663303534	0.2311434309752351	0.2685120905959473	0.22452418461446141	0.27582029381435613	2291.2932099217865	-160.6159457208013
3326	-12318.796545010713	-12512.850412645867	-12318.796545010715	-194.05386763515196	-12318.796545010715	3504.8265826572533	20112.2877049249	2.5498851146957526	0.23622754527977222	0.27399620583447887	0.22933659948781354	0.2604396493979353	2351.774033372813	-160.19144595408852
3327	-12318.786041129171	-12515.158023936985	-12318.786041129171	-196.371982807814	-12318.786041129171	3613.6469160309	21071.74789703052	2.4705385125142065	0.23666589624683168	0.27735024145756615	0.21204866765144723	0.27393519464415483	2263.9872218551077	-163.41358833979533
3328	-12318.77802214452	-12512.469629526395	-12318.778022144523	-193.69160738187142	-12318.778022144523	3422.3809110024695	19630.19623519443	2.8555991695580056	0.24777161499827216	0.2731752015790479	0.2218648008013566	0.2571883826213232	2537.5086126232263	-157.7809635909359
3329	-12318.77145690369	-12518.819916198987	-12318.77145690369	-200.0484592952962	-12318.77145690369	3711.506934620825	21884.308586365463	3.0210879414635157	0.22418072595839134	0.2863595059638207	0.21855546775956938	0.27090430031821844	2737.846342329544	-161.95210626463307
3330	-12318.747054322306	-12514.952949627492	-12318.747054322306	-196.2058953051856	-12318.747054322306	3420.398354784211	20700.62998567241	2.778413183349283	0.22523899474107734	0.2854172286863476	0.228543916354282	0.260799860218293	2425.2674909382267	-161.46677095900418
3331	-12318.67527443574	-12515.102262562317	-12318.675274435738	-196.4269881265797	-12318.675274435738	3634.944710516241	21066.623448264414	2.5733974170776146	0.23167793064479408	0.2594655661030369	0.23745202868991266	0.2714044745622562	2083.68736201791	-165.36265265833427
3332	-12318.64002242155	-12513.419925435395	-12318.640022421547	-194.77990301384847	-12318.640022421547	3779.588183810859	20968.178357375313	2.5947272219748876	0.24130459799429568	0.2683427916519216	0.22933659948781354	0.2610160108659691	2446.3267449362065	-159.9239921440903
3333	-12318.63357850094	-12516.50879860393	-12318.633578500941	-197.87522010298858	-12318.633578500941	3371.431650232098	21056.759798799863	2.6690508158329083	0.2298247162619183	0.2863595059638207	0.21291147745604241	0.27090430031821844	2230.10627735165	-165.1827987043532
3334	-12318.596119637064	-12512.785257259256	-12318.596119637063	-194.18913762219364	-12318.596119637063	3550.4018750763357	20093.09332210969	2.683684999377757	0.24912534665631605	0.26408242082990363	0.20927997300663753	0.2775122595071427	1889.3313057894034	-165.08286567218698
3335	-12318.557248935746	-12514.620639822062	-12318.557248935746	-196.06339088631722	-12318.557248935746	3289.966384722684	20047.16261702844	3.045862811201055	0.2487738073320609	0.27168077857342365	0.20462107377349473	0.2749243403210207	2567.961096896252	-159.721533256107
3336	-12318.484690673944	-12513.611660995171	-12318.484690673944	-195.12697032122657	-12318.484690673944	3405.3692245382153	20393.56904634591	2.467800794682889	0.22851077676552708	0.2884217538990471	0.21855546775956938	0.2645120015758563	2091.6461956234707	-163.9692982667022
3337	-12318.483380834412	-12514.24287905377	-12318.483380834414	-195.7594982193574	-12318.483380834414	3540.6894037921193	21062.78078830675	2.481540906877038	0.24532997008015026	0.279602759814066	0.2049635105903332	0.2701037595154505	2322.8785323200073	-162.170512384922
3338	-12318.471250045846	-12515.316638775772	-12318.471250045846	-196.84538872992573	-12318.471250045846	3429.337758468453	20724.37455897615	2.457001809612536	0.22600822917932092	0.2897106922988914	0.22168040948972248	0.2626006690320651	1986.5118739415534	-166.7953988185563
3339	-12318.463244821127	-12515.576482042034	-12318.463244821127	-197.11323722090663	-12318.463244821127	3263.0084858368764	19956.559194688285	3.124937574964862	0.2459806400620786	0.2735121719766459	0.21516510375592182	0.26534208420535366	2247.7754648077075	-164.10795925161585
3340	-12318.459907975808	-12513.306189961093	-12318.459907975808	-194.8462819852848	-12318.459907975808	3329.849392672334	19930.544834300545	2.7001288024344356	0.24532997008015026	0.279602759814066	0.2049635105903332	0.2701037595154505	2539.024181732794	-158.92597950783033
3341	-12318.403130463743	-12518.633269548407	-12318.403130463743	-200.23013908466336	-12318.403130463743	3757.941693330047	22486.638124454566	2.9402878244837036	0.23780321002635665	0.26398480259370477	0.22108064550542986	0.27713134187450866	1993.5934057295592	-169.95462702232064
3342	-12318.3653355109	-12514.403879444822	-12318.365335510904	-196.03854393391805	-12318.365335510904	3404.0215484454884	19875.370469595528	2.481540906877038	0.25245675551209595	0.2756543960752452	0.2049635105903332	0.2669253378223256	1747.2997448233486	-168.49496418592219
3343	-12318.32063765766	-12514.252082877094	-12318.32063765766	-195.93144521943384	-12318.32063765766	3642.14802983289	20862.57082896526	2.875610757236837	0.22851077676552708	0.2884217538990471	0.21855546775956938	0.2645120015758563	2313.2535546773106	-162.30704286613073
3344	-12318.310130731157	-12512.105175120445	-12318.310130731159	-193.7950443892866	-12318.310130731159	3256.0518371862354	19448.94143657033	2.6343662322939303	0.23792776604684251	0.2818854035639524	0.2186372014845671	0.2615496289046379	2162.8280816134948	-161.84949916436554
3345	-12318.203638170467	-12512.705892673504	-12318.203638170466	-194.5022545030396	-12318.203638170466	3331.3869995980367	19847.555360217444	2.8958342248551734	0.238105290476715	0.27377535118592783	0.20927997300663753	0.27883938533071956	2206.586257040519	-161.97917337247804
3346	-12318.176744529937	-12514.166250437744	-12318.17674452994	-195.9895059078043	-12318.17674452994	3265.0258478778123	19800.373544803828	3.124937574964862	0.2459806400620786	0.2708956652756021	0.21778161045696562	0.26534208420535366	2696.2497164744595	-158.32680807573354
3347	-12318.17456912063	-12513.460310919038	-12318.17456912063	-195.2857417984075	-12318.17456912063	3449.954642984835	20247.217071277562	2.693044719387859	0.24777161499827216	0.2731752015790479	0.2218648008013566	0.2571883826213232	1860.583224253626	-166.5109003085544
3348	-12318.112113731115	-12517.046150987479	-12318.112113731115	-198.9340372563636	-12318.112113731115	3554.907515133169	21436.33563047084	2.875610757236837	0.22870076050370675	0.2884217538990471	0.2137708083828516	0.26910667721439446	2129.0661929389184	-167.22140106546877
3349	-12318.093668812127	-12515.699018376534	-12318.093668812127	-197.60534956440588	-12318.093668812127	3402.273217922101	20845.514040880862	2.707256616868719	0.25285484389812846	0.26377671304162936	0.21930585589911838	0.26406258716112374	1995.6541864162773	-167.40539934275935
3350	-12318.035323720846	-12514.08907752007	-12318.035323720847	-196.05375379922282	-12318.035323720847	3590.422741957679	20677.760138595342	2.6905410796332627	0.23167793064479408	0.2594655661030369	0.23123540464666212	0.2776210986055067	2673.507721792872	-158.78921891060125
3351	-12318.030559296658	-12516.597390629862	-12318.030559296658	-198.56683133320502	-12318.030559296658	3760.5731790963755	22020.916236326717	2.752819742061404	0.24389758757776425	0.2758357553160974	0.22381880861298722	0.25644784849315105	2365.346640845031	-164.4842001143407
3352	-12317.994969439918	-12516.424231928137	-12317.99496943992	-198.42926248821578	-12317.99496943992	3649.5457802873707	21820.738708030774	2.4603816028814838	0.2512410787966937	0.2681865934963058	0.20927997300663753	0.27129235470036284	2523.832950884787	-162.7786922749302
3353	-12317.991119990358	-12512.411861736638	-12317.991119990358	-194.4207417462796	-12317.991119990358	3277.257588715558	19502.21881734206	3.124937574964862	0.2459806400620786	0.2708956652756021	0.21778161045696562	0.26534208420535366	2381.7380559821704	-160.02595152274495
3354	-12317.912362368897	-12515.323305053395	-12317.912362368896	-197.41094268449828	-12317.912362368896	3731.347978793361	21786.174834463647	2.516495973541335	0.22523899474107734	0.2808446573445353	0.23311648769609433	0.260799860218293	2523.5493144063976	-161.75791324752433
3355	-12317.87316026478	-12513.267609817443	-12317.87316026478	-195.39444955266305	-12317.87316026478	3164.5432886788717	19915.90870156449	2.652865688910064	0.24369404816633702	0.2681865934963058	0.20635329055722895	0.28176606778012814	2139.4200410077465	-163.65915835126194
3356	-12317.831224644795	-12513.601469254581	-12317.831224644795	-195.77024460978586	-12317.831224644795	3551.055653776886	20790.896250087364	2.615648179131507	0.23813281056765243	0.2667571796695434	0.2269925276625608	0.2681174821002433	2091.7089560146674	-164.59997535712475
3357	-12317.810688531858	-12513.68253059746	-12317.810688531858	-195.87184206560292	-12317.810688531858	3469.628993195442	20975.32650796556	2.528495309186263	0.2457815741741064	0.26721403925267384	0.20761330693144922	0.2793910796417705	2269.9631983633462	-162.8265711926822
3358	-12317.740608110402	-12515.341707860369	-12317.740608110404	-197.60109974996436	-12317.740608110404	3697.1337978968154	21468.975892812192	2.6744928256314138	0.2422459345520345	0.26421071974149385	0.2184459985983008	0.27509734710817074	2292.3502862731093	-164.2964425419451
3359	-12317.613488520225	-12516.304729413772	-12317.613488520223	-198.6912408935493	-12317.613488520223	3736.2653692860713	21541.142540376553	2.5432735253916925	0.2459806400620786	0.2685540471181323	0.22391568391515115	0.2615496289046379	2870.4298671115403	-159.44963053209935
3360	-12317.611701938158	-12512.407569698	-12317.61170193816	-194.79586775983955	-12317.61170193816	3300.057018648634	19776.33765204534	2.903521944040228	0.23875026716875938	0.27309634591296217	0.2130560398101076	0.27509734710817074	2633.1730244733694	-157.84296239282583
3361	-12317.540648138787	-12517.294191792635	-12317.540648138789	-199.75354365384527	-12317.540648138789	3399.170149503753	21157.10778462907	2.6765582211981385	0.23923726978856816	0.2685540471181323	0.21809466031151142	0.2741140227817881	2263.128531299136	-166.7488922144507
3362	-12317.517790968566	-12516.474847114052	-12317.517790968566	-198.95705614548504	-12317.517790968566	3553.403959075318	21569.758055494767	2.523104719209881	0.230788862438942	0.2776190424289092	0.23079223491385573	0.260799860218293	2529.9617869982653	-163.24320101619006
3363	-12317.484315000318	-12514.255276268843	-12317.484315000316	-196.77096126852632	-12317.484315000316	3555.970521197927	21007.239672674044	2.6555950232767227	0.24130459799429568	0.27399620583447887	0.22933659948781354	0.2553625966834118	2532.9366541535906	-160.9886936733286
3364	-12317.427669046509	-12513.666313167476	-12317.427669046509	-196.23864412096688	-12317.427669046509	3412.658898832694	20276.571598079005	2.673804676327917	0.23726658164266154	0.28571808913039753	0.21053644839472543	0.2664788808322154	2269.3469336724675	-163.14059804957287
3365	-12317.415895171476	-12513.518668197174	-12317.415895171474	-196.10277302570003	-12317.415895171474	3615.552343529257	20445.881129929054	2.528495309186263	0.2457815741741064	0.26721403925267384	0.20761330693144922	0.2793910796417705	1737.5772915971827	-168.64596033941476
3366	-12317.320579890911	-12515.236623524706	-12317.320579890911	-197.91604363379554	-12317.320579890911	3325.4124032613045	20127.036809373072	3.0107135640914744	0.22600822917932092	0.28571808913039753	0.22179480085806605	0.2664788808322154	2922.9505789390732	-157.91990498697376
3367	-12317.246365612757	-12516.81976720537	-12317.246365612755	-199.5734015926158	-12317.246365612755	3251.4772725777075	20925.866263995096	2.9040364917824166	0.24264962286355599	0.2690766954461625	0.22179480085806605	0.2664788808322154	1943.5956823636536	-169.84591715731332
3368	-12317.146536316643	-12513.402815854386	-12317.146536316644	-196.25627953774156	-12317.146536316644	3331.6463316403915	19822.640304855173	2.3521178646384096	0.25217739602052347	0.26081821740625677	0.21827156864673625	0.2687328179264835	2852.0699249354766	-157.26912204553642
3369	-12317.136889155476	-12515.022592239866	-12317.136889155476	-197.88570308439088	-12317.136889155476	3412.867418316522	20574.709741537128	2.4756522487854826	0.2422459345520345	0.2689702090841634	0.21466568317519696	0.27411817318860504	2802.208625897392	-159.34867634931103
3370	-12317.072788719252	-12511.89078433032	-12317.07278871925	-194.8179956110709	-12317.07278871925	3667.1725198865215	20807.447848158798	2.750809329436408	0.2379296821718001	0.2737966361379183	0.22179480085806605	0.2664788808322154	2314.837246730317	-161.25384077218297
3371	-12317.017686248868	-12514.961612774445	-12317.017686248868	-197.94392652557715	-12317.017686248868	3336.0344138171968	20723.412444524638	2.5604296671969085	0.2459806400620786	0.26308693513299036	0.22938279590029312	0.2615496289046379	2349.5337381420695	-164.11373367299535
3372	-12317.001591251337	-12512.743387791375	-12317.001591251337	-195.74179654003822	-12317.001591251337	3610.850785489689	20997.528666748938	2.5679245748619572	0.2459806400620786	0.26204928973247965	0.22391568391515115	0.26805438629029055	2179.5007516793994	-163.67296352819875
3373	-12316.888477854498	-12517.161140886994	-12316.888477854498	-200.27266303249536	-12316.888477854498	3667.6448968140094	21919.481436788912	2.9247555981789293	0.2459806400620786	0.2685540471181323	0.22391568391515115	0.2615496289046379	2062.187409201406	-169.3008079675021
3374	-12316.815770041723	-12514.124936767368	-12316.815770041725	-197.30916672564237	-12316.815770041725	3541.852721031744	21228.385076151066	2.4603816028814838	0.24369404816633702	0.2681865934963058	0.20927997300663753	0.27883938533071956	2139.4200410077465	-165.65713559602557
3375	-12316.81127222814	-12515.728323752237	-12316.81127222814	-198.91705152409622	-12316.81127222814	3430.7457719617078	20541.843683475396	2.8417343427432438	0.22851077676552708	0.2884217538990471	0.21855546775956938	0.2645120015758563	2949.8732285930346	-158.6980086400454
3376	-12316.805131429923	-12513.50439892917	-12316.805131429921	-196.69926749924878	-12316.805131429921	3293.026893624381	20249.798863278997	2.574630890761895	0.23167793064479408	0.27837208200332214	0.21494254958693298	0.27500743776495057	2155.3310874414924	-164.83634824192458
3377	-12316.782326031005	-12511.761305642158	-12316.782326031005	-194.97897961115217	-12316.782326031005	3478.348941021056	20502.44007481216	2.528495309186263	0.2457815741741064	0.26721403925267384	0.21827156864673625	0.2687328179264835	2239.7280065051955	-162.28283942652894
3378	-12316.78213254776	-12510.019810867627	-12316.78213254776	-193.23767831986743	-12316.78213254776	3457.1375773152417	19912.979810285702	2.528495309186263	0.2457815741741064	0.26721403925267384	0.20761330693144922	0.2793910796417705	1823.9708552272496	-164.86889110740262
3379	-12316.764568162307	-12512.709115637434	-12316.764568162307	-195.9445474751264	-12316.764568162307	3714.3906683197038	21295.19367786372	2.8408477538799395	0.24941837888608975	0.2685540471181323	0.22047794509114	0.2615496289046379	2314.05711029367	-162.36533481649508
3380	-12316.75752644065	-12514.426808524346	-12316.75752644065	-197.66928208369623	-12316.75752644065	3566.8201124710345	21471.112028571664	2.8100253017900356	0.2457815741741064	0.2732274187654319	0.21225818913397823	0.2687328179264835	2728.6700073578277	-159.76694484273307
3381	-12316.732020159607	-12513.731521916205	-12316.732020159607	-196.99950175659828	-12316.732020159607	3476.790975462844	21086.65766478314	2.436729109003766	0.24369404816633702	0.2681865934963058	0.2100286339091897	0.2780907244281674	2391.4796579222425	-162.7282716697163
3382	-12316.710742672998	-12510.62419680732	-12316.710742673	-193.91345413431893	-12316.710742673	3329.5851871303366	19930.236906606115	2.750809329436408	0.2379296821718001	0.2737966361379183	0.22179480085806605	0.2664788808322154	2300.671237034124	-160.49703646653796
3383	-12316.660321043953	-12513.916570431958	-12316.660321043955	-197.25624938800252	-12316.660321043955	3518.578322302581	20728.52766218289	3.1277241582004356	0.23167793064479408	0.26460356221460063	0.22609740853509838	0.2776210986055067	2138.997274630744	-165.39222869232955
3384	-12316.522037957642	-12512.640319495942	-12316.522037957644	-196.1182815382974	-12316.522037957644	3523.2659819644764	20534.686204893533	2.7101701729427097	0.25217739602052347	0.26081821740625677	0.21827156864673625	0.2687328179264835	1996.0631399004253	-165.90949197375525
3385	-12316.384451518994	-12513.695791997248	-12316.384451518994	-197.3113404782545	-12316.384451518994	3406.9353957212074	20965.79319871548	2.9233853557765803	0.2311434309752351	0.2685120905959473	0.22933659948781354	0.27100787894100403	2034.469662416886	-166.62177340051
3386	-12316.369489220577	-12513.02341024821	-12316.369489220577	-196.65392102763397	-12316.369489220577	3550.4782199589818	20706.425836366245	2.516495973541335	0.22523899474107734	0.2808446573445353	0.23311648769609433	0.260799860218293	2346.078186613511	-162.84779494704637
3387	-12316.261574516033	-12512.624483620104	-12316.261574516033	-196.3629091040703	-12316.261574516033	3377.6752258434767	20198.068048522688	2.760434070554577	0.2457815741741064	0.26721403925267384	0.21827156864673625	0.2687328179264835	2564.391807015968	-160.1999545860918
3388	-12316.257149442456	-12513.771795688674	-12316.25714944245	-197.51464624622423	-12316.25714944245	3368.410578612261	20121.10437756919	2.699497505351048	0.23387577695925008	0.2681865934963058	0.2160620168709709	0.2818756126734731	2809.2894107284583	-158.80946098105062
3389	-12316.189642786945	-12513.125328610537	-12316.189642786945	-196.9356858235923	-12316.189642786945	3369.1609719495336	20397.482936128465	2.534364407879626	0.23666589624683168	0.27735024145756615	0.21204866765144723	0.27393519464415483	2263.9872218551077	-163.95313644864243
3390	-12316.181487228292	-12511.602937792768	-12316.18148722829	-195.42145056447765	-12316.18148722829	3182.9130353294986	19668.781138136073	2.6972126553312035	0.23167793064479408	0.26613422721630076	0.22456674353339828	0.2776210986055067	2350.6672999651523	-161.49860330579884
3391	-12316.11170423471	-12514.39416545586	-12316.11170423471	-198.2824612211495	-12316.11170423471	3677.592622347896	21576.21699908816	2.7976323209326175	0.25217739602052347	0.26081821740625677	0.21827156864673625	0.2687328179264835	1985.4438838551803	-168.1531210702664
3392	-12316.04949521014	-12512.545939581909	-12316.049495210142	-196.49644437176678	-12316.049495210142	3315.4349109465297	20239.284019564715	2.4406498443355567	0.23167793064479408	0.2594655661030369	0.23123540464666212	0.2776210986055067	2215.7699955363682	-164.08899764810926
3393	-12316.03394816151	-12514.571461028547	-12316.03394816151	-198.53751286703604	-12316.03394816151	3350.7562890787203	20337.768323947144	2.4173510808608643	0.23862526559304392	0.2695804113321382	0.21475210588011756	0.27704221719470024	2939.7568052060906	-158.5944487486873
3394	-12315.984112837461	-12511.994322268261	-12315.984112837456	-196.010209430806	-12315.984112837456	3499.6050201985045	20783.2671274681	2.5433692822582366	0.2334277662099865	0.27735024145756615	0.21204866765144723	0.277173324681	1908.4229511535152	-166.74297690320023
3395	-12315.967644408176	-12514.798260611371	-12315.967644408176	-198.8306162031951	-12315.967644408176	3352.5512625111896	20916.64908019355	2.757749522332205	0.24777161499827216	0.26865352487877303	0.22638647750163143	0.2571883826213232	2657.765258050886	-161.71759733057587
3396	-12315.942711514877	-12514.239493681256	-12315.942711514877	-198.29678216637905	-12315.942711514877	3517.661005782389	21217.408056214634	2.6775313045572045	0.24777161499827216	0.26865352487877303	0.22638647750163143	0.2571883826213232	2383.9040771995615	-164.05954699513856
3397	-12315.922308167472	-12514.761479642992	-12315.922308167472	-198.8391714755196	-12315.922308167472	3606.1172412735223	21136.34189993259	2.542025558341737	0.22874554602207475	0.27733810606353787	0.23311648769609433	0.260799860218293	2881.0689765493207	-159.47879881753911
3398	-12315.862290681322	-12510.207275755967	-12315.862290681322	-194.34498507464536	-12315.862290681322	3537.90565588699	20016.22205549889	2.675852867585121	0.2349074617620077	0.2711761903236049	0.23311648769609433	0.260799860218293	2240.1081829318764	-161.60573169475666
3399	-12315.833886863973	-12510.118917780477	-12315.833886863975	-194.28503091650242	-12315.833886863975	3353.2600298046455	19903.466517962126	3.1163148988652636	0.2459806400620786	0.259042369063024	0.21854597137401083	0.27643101950088655	2042.1012870438617	-163.44103707975412
3400	-12315.708763606704	-12511.985432248634	-12315.708763606704	-196.2766686419287	-12315.708763606704	3244.259307150441	19936.390952172587	2.8514468616042152	0.24534872597576224	0.25781425362168403	0.2245475980014675	0.27228942240108617	2016.7033497460477	-165.80712549758266
3401	-12315.666202338629	-12512.23337307958	-12315.666202338629	-196.5671707409503	-12315.666202338629	3378.384684004058	20200.60330464446	2.673804676327917	0.23203242595117837	0.28571808913039753	0.2157706040862086	0.2664788808322154	2636.1362945247915	-159.6596565739321
3402	-12315.574290111095	-12511.604307998685	-12315.574290111095	-196.03001788759025	-12315.574290111095	3269.2403705959596	20134.45809860678	3.005934972167254	0.23734030708767884	0.27972189928440605	0.21046272294970814	0.27247507067820687	2488.3067849603462	-160.53395563773978
3403	-12315.532228466373	-12512.319787120461	-12315.532228466374	-196.7875586540859	-12315.532228466374	3213.2979434941053	20174.83499578675	2.750809329436408	0.23073070706749996	0.2809956112422185	0.22179480085806605	0.2664788808322154	2241.2160936729	-163.9773014234114
3404	-12315.451231241073	-12512.909628206393	-12315.451231241073	-197.45839696531945	-12315.451231241073	3408.882626470662	20638.60013223407	2.771257149921412	0.24369404816633702	0.2681865934963058	0.20927997300663753	0.27883938533071956	2392.220793464636	-163.0518637989876
3405	-12315.39288920984	-12511.446378471024	-12315.392889209837	-196.0534892611871	-12315.392889209837	3406.0501392842198	20396.40706522967	2.516495973541335	0.22523899474107734	0.2808446573445353	0.23311648769609433	0.260799860218293	2193.981064945501	-163.83469146968866
3406	-12315.36903054102	-12511.963610693903	-12315.36903054102	-196.5945801528838	-12315.36903054102	3295.722801142043	20239.373391405134	2.512554434136704	0.23167793064479408	0.26460356221460063	0.22950608224510122	0.2742124248955039	2713.826062420029	-158.97778100549436
3407	-12315.296243335644	-12510.549638360395	-12315.296243335646	-195.25339502474932	-12315.296243335646	3445.520287018968	20107.277293538547	2.832311074833088	0.2422459345520345	0.26248727653984577	0.2184459985983008	0.2768207903098188	2693.3539858173726	-157.72041692237488
